nome,titulo,secao
Livio,576658421980,1
Livio,969956676308,1
Livio,123875655110,1
Livio,540748329352,1
Livio Ara,111111111111,1
Livio Ara,222222222222,1
Livio Ara,333333333333,1
Livio Ara,444444444444,1
Rita,608982640508,1
Rita,380647217882,1
Rita,139237163244,1
RIta,758383281805,1
Chico,750023567527,1
Chico,44047695233,1
Chico,121272535754,1
Chico,601647341979,1
Xaxau,136366652936,1
Xaxau,735234795854,1
Xaxau,812366038383,1
Xaxau,749040760464,1
Cacau,931971844013,1
Cacau,754084625350,1
Cacau,511978933643,1
Cacau,144150078356,1
Livio,758309343787,2
Livio,694847890200,2
Livio,169265299408,2
Livio,932640310771,2
Rita,294770271104,2
Rita,851130402733,2
Rita,862050925576,2
RIta,585311495813,2
Chico,902942900803,2
Chico,357769041814,2
Chico,809101705814,2
Chico,125281031540,2
Xaxau,70752470224,2
Xaxau,990179593700,2
Xaxau,195339361797,2
Xaxau,592893309704,2
Cacau,740265088243,2
Cacau,304880494334,2
Cacau,645379744771,2
Cacau,471604812821,2
Livio,481905318050,3
Livio,952303545766,3
Livio,922853367950,3
Livio,502083913925,3
Rita,61514151808,3
Rita,267661036654,3
Rita,971228725801,3
RIta,479193126142,3
Chico,508472544485,3
Chico,246948633837,3
Chico,235893290168,3
Chico,633701362509,3
Xaxau,881875288816,3
Xaxau,31814953984,3
Xaxau,707239029266,3
Xaxau,668061608952,3
Cacau,578479429911,3
Cacau,389279827426,3
Cacau,651961895254,3
Cacau,689252291952,3
Livio,403292414520,4
Livio,658908698043,4
Livio,373144789780,4
Livio,353644382250,4
Rita,634005580727,4
Rita,601712027604,4
Rita,506543403354,4
RIta,12302411228,4
Chico,852242649825,4
Chico,560640145105,4
Chico,400632233773,4
Chico,102169146730,4
Xaxau,60666997671,4
Xaxau,195635298577,4
Xaxau,506299966072,4
Xaxau,863532931929,4
Cacau,197095697116,4
Cacau,451950336168,4
Cacau,455231212257,4
Cacau,46664669604,4
Livio,120678472305,5
Livio,380347750984,5
Livio,459373829008,5
Livio,141307473882,5
Rita,377680831833,5
Rita,639783273810,5
Rita,332041394656,5
RIta,807038174853,5
Chico,503909274077,5
Chico,215696528791,5
Chico,50745942712,5
Chico,429885771826,5
Xaxau,535120809570,5
Xaxau,440864546598,5
Xaxau,213435690304,5
Xaxau,30204054227,5
Cacau,476755105020,5
Cacau,511698781961,5
Cacau,506331510477,5
Cacau,816478409731,5
